job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,dc_gain,Gain,dc_gain_db,min,57.0,15.0125806,dB,False,0.26337860701754384,0.26337860701754384,-0.7366213929824561
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,2657486.320616258,Hz,False,0.1328743160308129,0.1328743160308129,-0.8671256839691872
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,phase_margin,Phase margin,phase_margin,min,60.0,113.54977865781383,deg,True,1.892496310963564,1.5,0.8924963109635639
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,slew_rate,Slew rate,slew_rate,min,10000000.0,,V/s,False,,,
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,output_swing,Output swing,output_swing,min,0.49,0.6291088999999999,V,True,1.283895714285714,1.283895714285714,0.28389571428571403
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,power,Power,total_power,max,0.001,0.00042184080000000004,W,True,2.370562543973935,1.5,0.5781592
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,dc_gain,Gain,dc_gain_db,min,57.0,14.5309697,dB,False,0.25492929298245615,0.25492929298245615,-0.7450707070175439
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4116086.879704009,Hz,False,0.20580434398520045,0.20580434398520045,-0.7941956560147995
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,phase_margin,Phase margin,phase_margin,min,60.0,123.0012530264494,deg,True,2.050020883774157,1.5,1.0500208837741567
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,slew_rate,Slew rate,slew_rate,min,10000000.0,,V/s,False,,,
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,output_swing,Output swing,output_swing,min,0.49,0.65589462,V,True,1.338560448979592,1.338560448979592,0.3385604489795918
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,power,Power,total_power,max,0.001,0.00041332799999999997,W,True,2.419386056594279,1.5,0.5866720000000001
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,dc_gain,Gain,dc_gain_db,min,57.0,14.1982825,dB,False,0.24909267543859648,0.24909267543859648,-0.7509073245614035
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,3850863.660757432,Hz,False,0.1925431830378716,0.1925431830378716,-0.8074568169621285
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,phase_margin,Phase margin,phase_margin,min,60.0,123.62643252998967,deg,True,2.0604405421664946,1.5,1.0604405421664944
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,slew_rate,Slew rate,slew_rate,min,10000000.0,,V/s,False,,,
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,output_swing,Output swing,output_swing,min,0.49,0.5902598299999999,V,True,1.2046118979591836,1.2046118979591836,0.20461189795918355
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,power,Power,total_power,max,0.001,0.0004891607999999999,W,True,2.044317533211983,1.5,0.5108392
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,dc_gain,Gain,dc_gain_db,min,57.0,15.8469935,dB,False,0.2780174298245614,0.2780174298245614,-0.7219825701754387
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4027168.3043937245,Hz,False,0.20135841521968623,0.20135841521968623,-0.7986415847803138
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,phase_margin,Phase margin,phase_margin,min,60.0,121.30861216804814,deg,True,2.0218102028008023,1.5,1.0218102028008025
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,slew_rate,Slew rate,slew_rate,min,10000000.0,,V/s,False,,,
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,output_swing,Output swing,output_swing,min,0.49,0.69562561,V,True,1.4196441020408164,1.4196441020408164,0.41964410204081637
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,power,Power,total_power,max,0.001,0.0003377136,W,True,2.961088922684784,1.5,0.6622864
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,dc_gain,Gain,dc_gain_db,min,57.0,15.073167,dB,False,0.2644415263157895,0.2644415263157895,-0.7355584736842106
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,20000000.0,4168025.7290977105,Hz,False,0.2084012864548855,0.2084012864548855,-0.7915987135451145
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,phase_margin,Phase margin,phase_margin,min,60.0,121.72621150029364,deg,True,2.0287701916715606,1.5,1.0287701916715608
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,slew_rate,Slew rate,slew_rate,min,10000000.0,,V/s,False,,,
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,output_swing,Output swing,output_swing,min,0.49,0.6415505499999998,V,True,1.3092868367346935,1.3092868367346935,0.30928683673469354
